,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
369,item,I want to buy the sword.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.6150969  0.59178966 0.5971414  0.47160774 0.83953863 0.53315455
 0.58529943 0.53939843 0.5861714  0.43403184 0.7964984  0.4922244
 0.5059425  0.49098542 0.50404966 0.30860668 0.6835296  0.3772873 ]",0.55290854,0.83953863
370,item,I want to sell the sword.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.59565973 0.5962673  0.5715771  0.40959907 0.7723248  0.46893045
 0.57321435 0.5553323  0.5696979  0.3811687  0.7407951  0.43961504
 0.4942497  0.49912572 0.4941532  0.27644512 0.63764757 0.34737486]",0.5235099,0.7723248
371,item,Can you forge the sword for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.5146486  0.6011459  0.5386728  0.25427467 0.6057716  0.27628887
 0.5247556  0.58990616 0.55893886 0.24321093 0.6344711  0.29827926
 0.47809958 0.555716   0.55022264 0.19393887 0.5746066  0.27382666]",0.45926523,0.6344711
372,item,I want to buy the mace.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.40024185 0.33556634 0.35737205 0.25126415 0.49422088 0.8604728
 0.38986617 0.3099143  0.36218306 0.26317805 0.47418422 0.82160425
 0.33242345 0.26720306 0.29065248 0.142068   0.38931492 0.70026064]",0.41344392,0.8604728
373,item,I want to sell the mace.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.39651644 0.35105544 0.34594965 0.20393717 0.4475437  0.79517055
 0.39065805 0.33377227 0.35669616 0.22371587 0.43579125 0.76857257
 0.3215522  0.27426714 0.28065938 0.10821966 0.3444855  0.65939707]",0.39099777,0.79517055
374,item,Can you forge the mace for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.4045164  0.478011   0.3976543  0.13699372 0.39883214 0.5683442
 0.4392217  0.49281284 0.44021088 0.17962514 0.45997182 0.6049374
 0.38992354 0.44236878 0.42006433 0.09976988 0.3937966  0.55141187]",0.40547037,0.6049374
375,item,I want to buy the hammer.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.47574738 0.39920238 0.40140808 0.44028652 0.4522755  0.37719792
 0.45285264 0.35864514 0.38735005 0.42722213 0.42577153 0.33747956
 0.38120762 0.30069077 0.3000429  0.3037007  0.3222849  0.22645725]",0.37610126,0.47574738
376,item,I want to sell the hammer.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.45550022 0.40269098 0.38234285 0.38198304 0.39196634 0.30996844
 0.4345782  0.36763236 0.37198547 0.37155247 0.3688623  0.27850866
 0.35903642 0.29992658 0.28743175 0.260053   0.26682907 0.18148458]",0.34290737,0.45550022
377,item,Can you forge the hammer for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.4453906  0.5083421  0.4162578  0.2890645  0.36066917 0.21309093
 0.46050882 0.49992424 0.4360751  0.30449542 0.39774057 0.23545592
 0.4088994  0.4450212  0.40660864 0.22622819 0.3229922  0.18528275]",0.3645582,0.5083421
378,item,I want to buy the dagger.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.5320975  0.520037   0.4916763  0.48967215 0.62884593 0.44602233
 0.51270765 0.47027898 0.48755917 0.46803236 0.59546506 0.40718693
 0.44241992 0.4249606  0.40937635 0.34619227 0.48548988 0.2883973 ]",0.46924537,0.62884593
379,item,I want to sell the dagger.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.5180517  0.5171879  0.47454828 0.43772423 0.58077276 0.40045652
 0.5016654  0.47397718 0.47522092 0.41967085 0.5535929  0.36789328
 0.4265594  0.41767874 0.3966984  0.30668578 0.44126266 0.25733164]",0.44260994,0.58077276
380,item,Can you forge the dagger for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.46474883 0.56003433 0.46644384 0.29537952 0.47857955 0.2488113
 0.48495162 0.5511988  0.49483445 0.29897004 0.51588506 0.27424848
 0.43186378 0.5070813  0.47559738 0.23654127 0.44082835 0.23091823]",0.41427314,0.56003433
381,item,I want to buy the bow.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.34135762 0.3219138  0.363095   0.26398224 0.48956066 0.43154162
 0.32350773 0.2939242  0.35696208 0.2567908  0.4663704  0.4016551
 0.24364871 0.25157028 0.27394146 0.12421909 0.3512162  0.2541978 ]",0.3227475,0.48956066
382,item,I want to sell the bow.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.33562303 0.34053338 0.3489993  0.21347353 0.44713283 0.3771065
 0.3271106  0.32544068 0.35253522 0.21450572 0.43374643 0.35809
 0.24287133 0.27214947 0.26982224 0.09839007 0.32043266 0.22811592]",0.3058933,0.44713283
383,item,Can you forge the bow for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.33637798 0.44189188 0.40104106 0.13207063 0.3945473  0.23679996
 0.35773346 0.45098147 0.42650762 0.14451991 0.4401986  0.27215433
 0.3020059  0.41108814 0.40674445 0.08023436 0.3623157  0.21658428]",0.3229887,0.45098147
384,item,I want to buy the crossbow.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.44511494 0.42567798 0.44987097 0.35054362 0.5112551  0.5627088
 0.42649776 0.3922008  0.4471627  0.32835215 0.4750785  0.5155673
 0.36610484 0.35045797 0.37983698 0.22435696 0.38129637 0.39322716]",0.41251725,0.5627088
385,item,I want to sell the crossbow.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.42772245 0.42286083 0.42229933 0.2951747  0.45334458 0.520684
 0.41737992 0.4016127  0.42839834 0.28452662 0.42894536 0.48372963
 0.3511669  0.34526232 0.35904762 0.1876102  0.331458   0.369367  ]",0.38503283,0.520684
386,item,Can you forge the crossbow for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.41656446 0.49497172 0.4597538  0.2274205  0.41746613 0.36531278
 0.4377451  0.5027609  0.48968855 0.23043528 0.45178404 0.37980506
 0.38767424 0.4540278  0.4727336  0.16698758 0.3757316  0.32472497]",0.39197713,0.5027609
387,item,I want to buy the club.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.2840689  0.22421145 0.2873687  0.28994527 0.35086802 0.27803442
 0.23035513 0.16703783 0.24480654 0.23604657 0.2799798  0.21066484
 0.17125994 0.11928286 0.16906321 0.11538519 0.18103078 0.10855658]",0.21933144,0.35086802
388,item,I want to sell the club.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.26373467 0.22676432 0.26594478 0.22745228 0.2901707  0.20672652
 0.21393673 0.1771618  0.22971468 0.17923573 0.22510895 0.15081823
 0.15725714 0.12780142 0.16297692 0.07973471 0.13526385 0.06780852]",0.18820067,0.2901707
389,item,Can you forge the club for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.2691217  0.32836884 0.3072737  0.15699041 0.2595204  0.13881828
 0.2558203  0.31059593 0.29772714 0.12818503 0.25746724 0.13027036
 0.21930356 0.2666319  0.27239773 0.06608789 0.18524316 0.08831759]",0.21878561,0.32836884
390,item,I want to buy the shield.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.31148306 0.30302325 0.30957294 0.26127124 0.42097703 0.4354721
 0.27517745 0.24780811 0.28407142 0.22253008 0.3623982  0.37560335
 0.24232064 0.23622642 0.23536235 0.12253687 0.28863794 0.27891734]",0.28963277,0.4354721
391,item,I want to sell the shield.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.31429592 0.32583785 0.31510994 0.2291458  0.38395524 0.39781553
 0.2896887  0.28761283 0.30304185 0.21132953 0.34817693 0.35837048
 0.23930874 0.2505388  0.24427813 0.10158554 0.25641245 0.26272944]",0.2844019,0.39781553
392,item,Can you forge the shield for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.34171245 0.46069816 0.39252838 0.13508652 0.36172053 0.27129674
 0.35835072 0.45530656 0.41251072 0.13785242 0.3988481  0.29057062
 0.32619154 0.42125988 0.40945062 0.06594454 0.32896394 0.2464353 ]",0.3230404,0.46069816
393,item,I want to buy the slingshot.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.27087322 0.25586718 0.36692414 0.27330258 0.41013896 0.35525122
 0.21320577 0.19457702 0.31213006 0.20952275 0.32126796 0.26708424
 0.1688997  0.16783327 0.25886863 0.12148778 0.23761359 0.15979968]",0.25359157,0.41013896
394,item,I want to sell the slingshot.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.31013536 0.3051972  0.40133628 0.26212943 0.4156367  0.36603892
 0.2648815  0.25910854 0.36133206 0.21651869 0.34752753 0.2926923
 0.20071164 0.20417294 0.29023635 0.10646043 0.23700298 0.17100541]",0.27845132,0.4156367
395,item,Can you forge the slingshot for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.33063623 0.41508588 0.4575878  0.21666002 0.38677484 0.2438312
 0.32498366 0.40176672 0.4535381  0.19811474 0.39244768 0.2344923
 0.2744688  0.3505998  0.42934635 0.10646237 0.29421803 0.15472297]",0.3147632,0.4575878
396,item,I want to buy the helmet.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.30853826 0.28208154 0.31453022 0.35648468 0.44000053 0.40575492
 0.29105964 0.24471812 0.3137803  0.35462445 0.40609026 0.3687423
 0.24765491 0.2254791  0.25278798 0.21960722 0.31047934 0.22562186]",0.30933532,0.44000053
397,item,I want to sell the helmet.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.3086313  0.30340534 0.30686486 0.31827304 0.4073871  0.37831676
 0.30022657 0.2786787  0.31596288 0.33030504 0.3882414  0.3550487
 0.24882576 0.2418788  0.2516994  0.20264752 0.29119    0.22603585]",0.30297887,0.4073871
398,item,Can you forge the helmet for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.26624182 0.35387552 0.3036664  0.21698362 0.32432154 0.20271896
 0.28894848 0.35521007 0.33448848 0.23730986 0.35635757 0.2255736
 0.26569432 0.33307248 0.32989433 0.16313209 0.2988419  0.16331899]",0.27886948,0.35635757
399,item,I want to buy the chestplate.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.35044116 0.323434   0.3832021  0.3025621  0.44053105 0.40565667
 0.32068247 0.27727276 0.360511   0.30897376 0.40578488 0.37013185
 0.2567962  0.24093042 0.289456   0.16942571 0.30755895 0.23740211]",0.31948626,0.44053105
400,item,I want to sell the chestplate.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.37700722 0.36490998 0.4024976  0.28941777 0.4307395  0.38252303
 0.35451156 0.32716373 0.38772914 0.30313838 0.4088936  0.3572458
 0.27079213 0.26594317 0.30262125 0.15237686 0.29016104 0.21950626]",0.32706547,0.4307395
401,item,Can you forge the chestplate for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.33587337 0.41466853 0.40075952 0.18372835 0.3531284  0.24353161
 0.34922975 0.4073873  0.41399488 0.21292815 0.38956225 0.26939544
 0.29497936 0.3642711  0.38800505 0.1100009  0.30344686 0.1957015 ]",0.3128107,0.41466853
402,item,I want to buy the gauntlets.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.38724065 0.3254714  0.3852637  0.363511   0.38725197 0.43306798
 0.3636719  0.2851942  0.37383914 0.35406482 0.357603   0.39292
 0.31117013 0.26435825 0.31783333 0.24424596 0.2867731  0.29213333]",0.34031188,0.43306798
403,item,I want to sell the gauntlets.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.39657614 0.35593587 0.38179886 0.32572013 0.36072206 0.3896898
 0.37577048 0.3208978  0.3754955  0.31852132 0.33588395 0.3580121
 0.3084781  0.279802   0.31076297 0.21003084 0.2521707  0.2634528 ]",0.3288734,0.39657614
404,item,Can you forge the gauntlets for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.35067478 0.43042892 0.38492993 0.21231078 0.29315734 0.22744969
 0.37392643 0.43134534 0.41230094 0.23627378 0.34634784 0.26471943
 0.3313186  0.40034136 0.40645766 0.17110005 0.2903508  0.23443864]",0.322104,0.43134534
405,item,I want to buy the bracers.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.22135527 0.23576576 0.20084114 0.27682027 0.36141947 0.30061662
 0.19290107 0.1814716  0.17664221 0.25384992 0.3074725  0.24834806
 0.12784253 0.14658771 0.11010423 0.12859294 0.21416348 0.11483395]",0.21109049,0.36141947
406,item,I want to sell the bracers.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.22883193 0.25834844 0.20601615 0.25510883 0.33248913 0.26721177
 0.20222272 0.20744449 0.18609254 0.23496689 0.28356284 0.22107133
 0.12882529 0.15837568 0.1150267  0.11370798 0.18519431 0.09674095]",0.20451322,0.33248913
407,item,Can you forge the bracers for me?,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.20247768 0.31682378 0.20480931 0.13653757 0.26404175 0.14719065
 0.2159737  0.30524987 0.21778624 0.1371173  0.28491816 0.15791708
 0.16001743 0.26025543 0.19670005 0.05177081 0.20054671 0.08230101]",0.19680192,0.31682378
408,item,I want to buy the leg armor.,synonyms,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'purchase axe', 'purchase sword', 'purchase mace', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon', 'acquire axe', 'acquire sword', 'acquire mace']","[0.4543139  0.42829728 0.45412493 0.33438334 0.5140045  0.41746798
 0.41732797 0.3660882  0.43530402 0.28903565 0.44515482 0.3614857
 0.37611517 0.3583943  0.38471827 0.20698008 0.37367928 0.26326254]",0.38222992,0.5140045
